protocol,category,address,adapter_url
aave-aptos,treasury,0x39ddcd9e1a39fa14f25e3f9ec8a86074d05cc088,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-aptos
aave-umbrella,governance,0xd400fc38ed4732893174325693a63c30ee3881a8,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-umbrella
aave-v1,withdrawal,0x3dfd23A6c5E8BbcFc9581d2E864a68feb6a076d3,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v1
aave-v1,withdrawal,0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v1
aave-v3,reward,0xB65A68B98274ef7D9a60E0C0747dD1BEc3D32fad,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,reward,0x6C505C31714f14e8af2A03633EB2Cdfb4959138F,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x306c124fFba5f2Bc0BcAf40D249cf19D492440b9,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0xb8734a14fbd4aa2d44e6aa830405ffc861ba313c,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0xa0208CE8356ad6C5EC6dFb8996c9A6B828212022,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x3de0ff76e8b528c092d47b9dac775931cef80f49,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0xE7d490885A68f00d9886508DF281D67263ed5758,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x54dc267be2839303ff1e323584a16e86cec4aa44,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x33b7d355613110b4E842f5f7057Ccd36fb4cee28,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x41393e5e337606dc3821075Af65AeE84D7688CBD,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x3feaa7483fcfba130e68b41369dd78ff30465459,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x9588b453A4EE24a420830CB3302195cA7aA3b403,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x08795CFE08C7a81dCDFf482BbAAF474B240f31cD,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x487c5c669D9eee6057C44973207101276cf73b68,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x02fcc4989b4c9d435b7ced3fe1ba4cf77bbb5dd8,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0xf2D6E38B407e31E7E7e4a16E6769728b76c7419F,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0xab509448ad489e2e1341e25cc500f2596464cc82,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x93b544c330f60a2aa05ced87aeeffb8d38fd8c9a,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
aave-v3,treasury,0x2D97F8FA96886Fd923c065F5457F9DDd494e3877,https://github.com/DefiLlama/DefiLlama-Adapters/tree/main/projects/aave-v3
